number_nodes|execution_times|distances|optimal_path
3|0.0009567737579345703|62.522278072170366|[2, 0, 1, 2]
4|0.0012331008911132812|87.54844941612416|[0, 3, 2, 1, 0]
5|0.0013580322265625|103.54844941612416|[0, 4, 3, 2, 1, 0]
6|0.0015404224395751953|116.41641168023736|[1, 0, 4, 5, 3, 2, 1]
7|0.0016918182373046875|145.36071861143188|[2, 1, 0, 4, 6, 5, 3, 2]
8|0.001922607421875|160.76692851438412|[2, 1, 0, 4, 5, 6, 7, 3, 2]
9|0.0020017623901367188|166.39683939888045|[3, 6, 7, 8, 5, 4, 0, 1, 2, 3]
10|0.002407550811767578|204.45587092177018|[3, 5, 6, 9, 7, 8, 4, 0, 2, 1, 3]
11|0.002699136734008789|235.56995188094555|[1, 4, 3, 5, 6, 9, 10, 7, 8, 2, 0, 1]
12|0.00264739990234375|237.26210909573342|[6, 8, 9, 11, 10, 7, 4, 0, 2, 1, 3, 5, 6]
13|0.0034627914428710938|301.0311411737112|[1, 2, 3, 4, 12, 10, 8, 7, 6, 11, 9, 5, 0, 1]
14|0.0030524730682373047|352.5159874547419|[4, 2, 1, 0, 9, 10, 5, 7, 11, 12, 13, 6, 8, 3, 4]
15|0.0032753944396972656|305.4296904573353|[0, 5, 14, 11, 13, 12, 7, 8, 9, 10, 6, 4, 3, 2, 1, 0]
16|0.0034008026123046875|454.3889770287994|[11, 9, 6, 5, 4, 12, 13, 7, 15, 14, 10, 8, 1, 0, 2, 3, 11]
17|0.0056264400482177734|530.5087026712358|[0, 8, 5, 13, 14, 10, 11, 16, 9, 7, 15, 12, 6, 3, 2, 4, 1, 0]
18|0.004730701446533203|566.091443312298|[10, 8, 11, 15, 7, 5, 4, 2, 1, 0, 3, 14, 17, 13, 9, 16, 12, 6, 10]
19|0.004091024398803711|622.9374781052701|[15, 16, 12, 13, 11, 7, 14, 9, 4, 18, 17, 10, 6, 3, 5, 2, 0, 1, 8, 15]
20|0.0075337886810302734|723.7875747047099|[14, 18, 15, 5, 8, 17, 13, 6, 7, 0, 2, 3, 1, 4, 11, 10, 16, 19, 12, 9, 14]
21|0.008313417434692383|764.243982434385|[15, 18, 16, 10, 19, 13, 11, 7, 14, 6, 5, 9, 17, 20, 1, 0, 2, 3, 4, 8, 12, 15]
22|0.006994485855102539|716.528124937707|[10, 12, 21, 15, 13, 20, 19, 16, 17, 18, 11, 0, 4, 14, 5, 1, 3, 2, 6, 8, 9, 7, 10]
23|0.0050945281982421875|918.9903433325999|[15, 10, 14, 12, 22, 21, 3, 7, 5, 2, 6, 11, 18, 0, 1, 4, 8, 20, 19, 16, 17, 9, 13, 15]
24|0.005923748016357422|959.1413488955557|[7, 6, 5, 9, 4, 14, 8, 15, 18, 3, 10, 23, 19, 20, 11, 0, 2, 1, 17, 16, 22, 21, 12, 13, 7]
25|0.008550643920898438|983.4537589729867|[16, 18, 19, 10, 2, 3, 7, 23, 15, 0, 6, 8, 4, 1, 5, 20, 12, 14, 13, 21, 24, 17, 22, 11, 9, 16]
26|0.005326271057128906|1025.4048612285833|[11, 9, 16, 24, 17, 22, 23, 10, 0, 1, 6, 13, 19, 20, 21, 15, 18, 12, 14, 5, 4, 2, 8, 3, 25, 7, 11]
27|0.005339860916137695|1044.2914485179383|[11, 17, 7, 14, 21, 22, 23, 9, 5, 10, 12, 15, 8, 13, 25, 26, 3, 2, 4, 6, 0, 1, 16, 24, 20, 18, 19, 11]
28|0.005603790283203125|1017.8261562652842|[21, 27, 24, 15, 13, 7, 9, 22, 20, 26, 25, 23, 19, 10, 5, 2, 1, 3, 6, 11, 18, 17, 16, 12, 0, 4, 14, 8, 21]
29|0.005629539489746094|1226.8243542435273|[18, 17, 11, 22, 14, 27, 0, 15, 23, 12, 9, 5, 4, 1, 2, 3, 8, 13, 20, 21, 7, 10, 6, 24, 19, 25, 28, 16, 26, 18]
30|0.005379676818847656|1340.5734265168405|[6, 4, 12, 18, 26, 21, 14, 9, 3, 2, 5, 23, 25, 17, 22, 20, 24, 19, 27, 10, 8, 13, 11, 1, 7, 15, 28, 29, 16, 0, 6]
31|0.005860805511474609|1365.9069505029386|[4, 3, 10, 20, 26, 27, 21, 18, 17, 30, 14, 5, 9, 16, 28, 24, 23, 7, 11, 19, 29, 2, 8, 13, 22, 25, 15, 12, 6, 1, 0, 4]
32|0.006013393402099609|1442.6103752271856|[1, 6, 23, 19, 17, 5, 22, 10, 9, 18, 16, 8, 11, 31, 30, 29, 25, 14, 26, 7, 24, 12, 13, 27, 20, 28, 21, 15, 2, 4, 3, 0, 1]
33|0.006260871887207031|1646.8658711048483|[5, 3, 8, 31, 14, 32, 13, 12, 6, 9, 10, 22, 19, 17, 16, 27, 1, 7, 0, 2, 11, 4, 29, 30, 28, 21, 25, 26, 23, 18, 15, 20, 24, 5]
34|0.006491422653198242|1576.563071591273|[22, 13, 16, 23, 14, 5, 9, 6, 30, 31, 4, 0, 3, 1, 10, 26, 29, 24, 17, 25, 19, 18, 15, 11, 7, 32, 33, 28, 2, 8, 12, 20, 27, 21, 22]
35|0.006872415542602539|1822.1821986455632|[34, 22, 5, 0, 21, 27, 19, 23, 18, 15, 13, 4, 9, 3, 11, 24, 33, 8, 12, 28, 20, 26, 29, 25, 14, 7, 6, 1, 10, 2, 17, 16, 31, 30, 32, 34]
